candidate_id,source_id,plant_taxon,animal_taxon,target_class,effect_family_target,independent_programme,timing_window_measured,post_predation_final_reproduction,smd_summary_stats,status,blocker,priority,notes
MIX002_IWE014,10.1111/j.1600-0587.1991.tb00632.x,Silene vulgaris,Hadena spp.,mixed_pollinating_seed_predator,standardized_mean_difference,yes,yes,yes,no,blocked_summary_stats,"Early-vs-late final seed-set effect is biologically admissible but mean+SD/SE+n have not been recovered from accessible full text.",P1,"Pettersson 1991; independent from IWE015."
MIX002_SILENE_CILIATA,10.1111/j.0030-1299.2007.15644.x,Silene ciliata,Hadena consparcatoides,mixed_pollinating_seed_predator,standardized_mean_difference,yes,yes,yes,no,blocked_summary_stats,"Day-vs-night regime is experimentally controlled and final fecundity is reported qualitatively, but group variance and n for the post-predation endpoint have not been recovered.",P1,"Independent Iberian programme; strongest biological alternate."
MIX002_DIANTHUS_SYLVESTRIS,10.1007/s11258-009-9620-5,Dianthus sylvestris,Hadena compta,mixed_pollinating_seed_predator,standardized_mean_difference,yes,yes,yes,no,blocked_effect_form,"Published timing effect is a continuous reproductive-success slope with SE, not an SMD-ready group contrast.",P2,"Do not convert regression slope to SMD under the frozen replication target."
MIX002_BIERE_HONDERS_1996,10.2307/3545936,Silene alba / Silene dioica,Hadena bicruris,mixed_pollinating_seed_predator,standardized_mean_difference,yes,yes,yes,no,blocked_summary_stats,"Phenology-predation-final undamaged fruit relationship is reported, but SMD-ready group summaries have not been recovered.",P2,"Independent European programme."
MIX002_FICUS_AUREA,10.2307/2445195,Ficus aurea,Pegoscapus mexicanus,mixed_pollinating_seed_predator,standardized_mean_difference,yes,yes,unresolved,no,blocked_final_surface,"Within-tree phenological synchrony is measured in a dual-role fig-wasp system, but a clean post-cost plant reproductive surface and SMD summaries are not recovered.",P2,"Full-text screened independently in SCH as SCHPRISMA-000122."
MIX002_TROLLIUS_PRESENCE,10.1002/ece3.1544,Trollius europaeus,Chiastocheta spp.,mixed_pollinating_seed_predator,standardized_mean_difference,yes,no,yes,yes,rejected_timing,"Available SMD-ready seed-set summaries compare fly presence/absence across populations rather than phenological synchrony.",DROP,"Do not use partner presence as a timing surrogate."
MIX002_REYNOLDS_2011,10.1002/ece3.1134,Silene stellata,Hadena ectypa,mixed_pollinating_seed_predator,standardized_mean_difference,no,no,yes,unresolved,rejected_dependence,"Same Silene stellata-Hadena Mountain Lake programme as IWE015 and focal exposure is environmental context rather than timing.",DROP,"Cannot create a second independent cluster."
MIX002_SILENE_COLORATA,10.1093/aob/mcw136,Silene colorata,Hadena spp.,mixed_pollinating_seed_predator,standardized_mean_difference,yes,partial,yes,yes,rejected_timing,"Hand-pollination time and broad nocturnal visitation are measured, but focal Hadena-specific high-vs-low partner window is not independently resolved.",DROP,"Do not equate nocturnal pollination treatment with Hadena synchrony."
MIX002_DOUBLEDAY_2017,10.1002/ece3.3014,Silene vulgaris,Hadena ectypa,mixed_pollinating_seed_predator,standardized_mean_difference,yes,no,yes,yes,rejected_timing,"Open-access study tests sex-biased oviposition and egg receipt, not a phenological synchrony contrast.",DROP,"Independent programme but wrong exposure."
ANT002_IWE013,10.1890/14-1860.1,Actaea spicata,Eupithecia immundata,antagonist,standardized_mean_difference,yes,no,yes,no,rejected_timing,"Full-text audit: the 2008 study measures flowering schedule, seed predation and offspring fitness, but the mid-to-late-June Eupithecia oviposition window is imported from Eriksson 1995 and von Zeipel et al. 2006 rather than measured contemporaneously. The frozen timing contract forbids back-projecting historical partner activity. Published early/late outcomes are also repeated measures and do not provide paired SMD variance.",DROP,"Independent from IWE011, but not strict-H1 eligible. 1118 plants across 15 populations; 594 produced both early and late flowers; mother plant is the repeated-measures grouping variable."
ANT002_IWE012,10.1002/ecy.1633,Gentiana pneumonanthe,Phengaris alcon,antagonist,standardized_mean_difference,yes,no,yes,no,rejected_timing,"Flowering-time selection and caterpillar seed predation are quantified, but an independently measured predator-activity window sufficient to order strict synchrony has not been recovered.",DROP,"Do not infer predator synchrony from attack/selection on flowering date itself."
ANT002_IWE028,10.1080/11956860.2000.11682614,Tripolium vulgare,Paroxyna plantaginis,antagonist,standardized_mean_difference,yes,yes,no,no,rejected_other,"Temporal escape from the seed predator is supported, but Paper III measures potential seed set and attack; final realized seed production is model-derived without a variance-bearing direct endpoint.",DROP,"Already adjudicated context-only."
