study_id,priority,target_lane,evidence_tier,timing_metric_type,outcome_family,effect_route,data_availability,dependence_cluster,next_action
IWE002,1,strict_h1,A,plant_minus_partner_one_sided,seed_set,fisher_z_or_model_slope_from_year_or_plot_data,public_dryad_xlsx,DEP_CORYDALIS_KUDO,"Recover Dryad workbook; map 1999-2017 rows against IWE001 and extract only non-overlapping or jointly modelled evidence"
IWE008,1,strict_h1_directional,A,peak_lag_directional,seed_set,study_species_effects_or_model_coefficients,full_text_verified_data_route_pending,DEP_QILIAN_2024,"Recover source data/supplement; preserve flower-earlier and pollinator-earlier directions separately before any H1 transformation"
IWE035,1,strict_h1_antagonist,A,partner_activity_relative_to_flowering,plant_fitness,"recover source regression/data linking seasonal herbivore abundance or damage to flowering timing and final fitness",article_tables_or_original_data,DEP_HELIANTHUS_PILSON,"Recover a common-scale timing coefficient plus sampling variance; do not infer effect from mediation significance alone"
IWE059,1,strict_h1_mixed,A,crop_receptivity_relative_to_wasp_activity,seeds_per_fig,"recover crop-level timing-vs-seed effect or source model coefficient",full_text_tables_or_original_data,DEP_FICUS_PERTUSA_WASP,"Recover timing exposure and variance; retain fig size/extended receptivity covariates if reconstructing source model"
IWE067,1,strict_h1_antagonist,A,overlap_index,successful_unparasitized_fruit_fraction,"prospectively frozen control-plant leave-one-out flowering×Hylemya overlap -> Fisher-z correlation",public_dryad_two_file_join_current_download_block,DEP_IWE067_IPOMOPSIS_HYLEMYA,"Materialize Dryad D18D7B and D10X1R; execute docs/EXTRACTION_IWE067.md unchanged for 2017 and 2018 control plants"
IWE022,2,strict_h1_candidate,A,seasonal_position_with_measured_bee_activity,viable_seed_per_flower,"prospective site/date partner-activity-at-flowering -> Fisher-z on open treatment if compatible",public_dryad_current_file_stream_block,DEP_TRIFOLIUM_BARNEBYI,"Materialize 2021TrifoliumBarnebyiBees.csv and SeedSet.csv; apply frozen raw-join checks in docs/EXTRACTION_IWE022.md before viewing the reproductive effect"
IWE023,2,strict_window_or_timing_sensitivity,A,experimental_plant_shift,seed_set,"experimental window contrast ordered only by independently measured partner availability",public_dryad,DEP_MERTENSIA_CILIATA_2020,"Confirm whether pollinator activity prospectively orders flowering treatments; otherwise keep in timing-sensitivity lane"
IWE024,2,strict_window,A,experimental_plant_shift,seed_set,"snow-removal/greenhouse timing contrast with measured pollinator service",source_data_route_to_verify,DEP_CLAYTONIA_TIMING,"Extract seed-set contrasts and separate manipulation pathways"
IWE027,2,strict_h1,A,seasonal_position_with_bumblebee_activity,seed_set,"site-year early/mid/late effect with observed bumblebee visitation",full_text_tables,DEP_PHYLLODOCE_2006_2007,"Recover site-year effects; preserve site/year dependence and do not mix intact/emasculated outcomes"
IWE029,2,strict_h1_directional,A,overlap_window,total_fitness,"peak-vs-late overlap contrast",open_pmc_supplement_to_check,DEP_STIGMAPHYLLON_2020,"Recover direct overlap variable and total-fitness outcome; distinguish selection-on-traits from synchrony-fitness estimand"
IWE066,3,h2_mixed_shape,A,experimental_partner_arrival_delay,seed_count,"recover day-specific means/variances or raw data for preregistered curvature test",article_figure_no_reproducible_numeric_table_yet,DEP_FICUS_ALTISSIMA,"Search supplement/data archive; do not digitize figure by eye or substitute the overall negative linear slope for the reported day-2/3 interior peak"
IWE078,3,provisional_strict_antagonist,A,overlap_index,realized_final_reproduction,"frozen control-plant leave-one-out potential-flowering × source-corrected Mompha acquisition overlap -> Fisher-z correlation with log1p realized final reproduction",reconstruction_complete_publication_eligibility_pending,DEP_IWE078_OENOTHERA_MOMPHA,"Frozen reconstruction complete: Exp1 n=20 r=0.3154846465 z=0.3266246773; Exp2 n=59 r=-0.0536505789 z=-0.0537021436. Keep in provisional lane and out of the primary programme gate unless an eligible publication is verified."
IWE081,2,strict_h1_mutualist,A,pollinator_frequency_at_flowering_peak,natural_fruit_set,"recover direct source logistic coefficient/covariance or population-year rows for dependence-aware effect",published_open_manuscript_effect_variance_missing,DEP_IWE081_ALPINE_BEE_FLY,"Recover the direct visitation-frequency-at-flowering-peak -> natural fruit-set coefficient plus uncertainty or the population/year table; do not substitute flowering week or algebraically combine separate seasonal models"
IWE082,2,strict_h1_mutualist,A,seasonal_window_ordered_by_thrips_activity,fruit_set,"recover plant-ID-level flowering/thrips/final-fruit rows or direct partner-availability coefficient with clustered uncertainty",published_open_article_plant_dependence_unresolved,DEP_IWE082_CHAMAEDOREA_THRIPS,"Recover female plant IDs and inflorescence timing/outcomes to resolve repeated inflorescences before constructing a partner-availability effect; do not treat nominal inflorescence n as independent plants"
